workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T13:57:55.383590,501.2844352722168,0.7620000243186951,0.7415255308151245,26208,112.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122875043840,62622191616,34.2,422917007872,224503390720,4004959287966,36382571462825,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:58:03.041692,505.4829308986664,0.7656000256538391,0.7259586453437805,26442,113.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122879799296,62617436160,34.2,422917007872,224503390720,4004959347828,36382571468352,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:58:11.107001,509.6722271442413,0.7681000232696533,0.7278512716293335,26676,114.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122904993792,62592241664,34.2,422917007872,224503390720,4004959407604,36382571473062,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:58:18.909542,513.9527740478516,0.7719000577926636,0.7121809124946594,26910,115.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122875170816,62622064640,34.2,422917007872,224503390720,4004959468544,36382571478428,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:58:26.883159,518.2367260456085,0.7714000344276428,0.6959064602851868,27144,116.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122875174912,62622060544,34.2,422917007872,224503390720,4004959531832,36382571485212,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:58:35.247613,522.84459400177,0.766800045967102,0.7333939075469971,27378,117.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122880000000,62617235456,34.2,422917007872,224503390720,4004959594836,36382571491185,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:58:43.522484,527.4061579704285,0.7710000276565552,0.7262450456619263,27612,118.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122879258624,62617976832,34.2,422917007872,224503390720,4004959653254,36382571496011,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:58:51.791820,531.9519190788269,0.7682000398635864,0.7522354125976562,27846,119.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122904580096,62592655360,34.2,422917007872,224503390720,4004959712704,36382571501159,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:59:00.053809,536.5100712776184,0.7674000263214111,0.7496463656425476,28080,120.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122878787584,62618447872,34.2,422917007872,224503390720,4004959772332,36382571506079,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:59:08.279700,541.0484783649445,0.7700000405311584,0.721585750579834,28314,121.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122801487872,62695747584,34.3,422917007872,224503390720,4004959833128,36382571511560,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:59:16.518064,545.5919692516327,0.7693000435829163,0.7347334623336792,28548,122.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122850926592,62646308864,34.2,422917007872,224503390720,4004959894116,36382571516436,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:59:25.289420,550.1361072063446,0.7597000598907471,0.7348381876945496,28782,123.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122854850560,62642384896,34.2,422917007872,224503390720,4004959956072,36382571521608,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:59:33.683250,554.7964570522308,0.7568000555038452,0.7762542366981506,29016,124.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122806067200,62691168256,34.3,422917007872,224503390720,4004960020530,36382571528859,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:59:42.112877,559.4245314598083,0.7642000317573547,0.7586715221405029,29250,125.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122807009280,62690742272,34.3,422917007872,224503390720,4004960084534,36382571534643,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:59:50.395484,563.9955213069916,0.7689000368118286,0.73155277967453,29484,126.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122843414528,62653820928,34.2,422917007872,224503390720,4004960148320,36382571539659,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:59:58.664043,568.5797581672668,0.763700008392334,0.772535502910614,29718,127.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122801512448,62695723008,34.3,422917007872,224503390720,4004960213006,36382571544807,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T14:00:06.539703,573.029853105545,0.773900032043457,0.737363874912262,29952,128.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122805882880,62691352576,34.3,422917007872,224503390720,4004960277928,36382571550020,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T14:00:14.233287,577.2958445549011,0.7700000405311584,0.739601194858551,30186,129.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122805432320,62691803136,34.3,422917007872,224503423488,4004960343552,36382571555064,1,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T14:00:21.852986,581.4969940185547,0.766700029373169,0.7466949820518494,30420,130.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122801369088,62695866368,34.3,422917007872,224503423488,4004960409148,36382571559604,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T14:00:30.329289,585.8608396053314,0.7775000333786011,0.745573878288269,30654,131.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122805788672,62691446784,34.3,422917007872,224503431168,4004960476234,36382571565010,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T14:00:38.711863,590.4642915725708,0.7696000337600708,0.7432340383529663,30888,132.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122830913536,62666321920,34.2,422917007872,224503431168,4004960547190,36382571573387,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T14:00:47.048111,595.0494446754456,0.7767000198364258,0.7567716240882874,31122,133.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122805948416,62691287040,34.3,422917007872,224503431168,4004960615310,36382571578537,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T14:00:55.344166,599.6209182739258,0.7761000394821167,0.7397494912147522,31356,134.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122805821440,62691414016,34.3,422917007872,224503431168,4004960684052,36382571583647,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T14:01:03.620599,604.1944489479065,0.7680000066757202,0.7737880349159241,31590,135.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122829176832,62668058624,34.2,422917007872,224503564288,4004960754028,36382571589386,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T14:01:11.858273,608.7347145080566,0.7698000073432922,0.7817489504814148,31824,136.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122801848320,62695387136,34.3,422917007872,224503576576,4004960823848,36382571594154,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T14:01:19.998768,613.1902842521667,0.7686000466346741,0.7407354116439819,32058,137.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122801315840,62695919616,34.3,422917007872,224503576576,4004960894506,36382571599330,1,0.0,0.9164257151645647,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645647,32510.0,29793.0,2717.0,34.0
