workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,2,2022-04-09T17:47:44.292569,0.3339576721191406,0.0961000025272369,2.303464651107788,0,0.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122803621888,62685200384,34.3,422917036544,224536975872,4006031447649,36382598396189,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:47:57.926145,10.419338941574097,0.3073000013828277,1.938161849975586,468,1.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122773733376,62715088896,34.3,422917036544,224536975872,4006031458729,36382598400925,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:48:09.654020,18.56564211845398,0.3947000205516815,1.674686074256897,936,2.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122770374656,62718447616,34.3,422917036544,224536975872,4006033675161,36382598426462,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:48:21.404580,26.72363233566284,0.4595000147819519,1.524959683418274,1404,3.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122796048384,62692528128,34.3,422917036544,224536975872,4006035891689,36382598452274,1,0.07,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.07,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:48:33.386365,34.98805236816406,0.4581000208854675,1.5109843015670776,1872,4.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122785456128,62702874624,34.3,422917036544,224536975872,4006038108915,36382598477662,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:48:45.229608,43.25806879997253,0.4732000231742859,1.4603017568588257,2340,5.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122765365248,62723457024,34.3,422917036544,224536975872,4006040329937,36382598506305,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:48:57.407885,51.47690200805664,0.5124000310897827,1.3579827547073364,2808,6.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122764570624,62724005888,34.3,422917036544,224536975872,4006042547701,36382598531597,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:49:09.355239,59.81771731376648,0.5193000435829163,1.33124041557312,3276,7.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122788970496,62699851776,34.3,422917036544,224536975872,4006044767785,36382598559872,1,0.08,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.08,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:49:21.288714,68.11835718154907,0.5326000452041626,1.3117625713348389,3744,8.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122769408000,62719168512,34.3,422917036544,224536975872,4006046988917,36382598587308,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:49:33.404215,76.48615908622742,0.5621000528335571,1.2370293140411377,4212,9.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122769186816,62719143936,34.3,422917036544,224536975872,4006049209097,36382598612948,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:49:45.375429,84.86425805091858,0.5753000378608704,1.2014576196670532,4680,10.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122770145280,62718676992,34.3,422917036544,224536975872,4006051433135,36382598642307,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:49:57.887250,93.52651357650755,0.5767000317573547,1.1909136772155762,5148,11.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122756308992,62732267520,34.3,422917036544,224536975872,4006053654385,36382598669499,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:50:10.642804,102.42624711990356,0.5629000067710876,1.2612215280532837,5616,12.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122760908800,62727913472,34.3,422917036544,224536977920,4006055876989,36382598697748,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:50:23.591672,111.36364364624023,0.6073000431060791,1.1158051490783691,6084,13.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122747371520,62741204992,34.3,422917036544,224536977920,4006058101355,36382598727576,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:50:35.593696,119.68410158157349,0.6110000014305115,1.117948055267334,6552,14.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122752978944,62735843328,34.3,422917036544,224537006592,4006060325430,36382598757153,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:50:47.719317,127.84876585006714,0.6295000314712524,1.073494791984558,7020,15.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122732175360,62756646912,34.3,422917036544,224537010688,4006062558824,36382598797772,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:50:59.714043,136.2277636528015,0.6313000321388245,1.0641391277313232,7488,16.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122793779200,62694797312,34.3,422917036544,224537010688,4006064783172,36382598825390,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:51:11.626917,144.56254744529724,0.6309000253677368,1.0604006052017212,7956,17.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122746900480,62741921792,34.3,422917036544,224537107456,4006067077602,36382598858615,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:51:23.521553,152.8635311126709,0.6396000385284424,1.0254321098327637,8424,18.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122753216512,62735605760,34.3,422917036544,224537107456,4006069304934,36382598884803,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:51:35.544557,161.1414487361908,0.6468000411987305,1.006380915641785,8892,19.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122654519296,62834057216,34.3,422917036544,224537107456,4006071531838,36382598911770,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:51:47.361076,169.38636803627014,0.6528000235557556,1.0040236711502075,9360,20.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122748923904,62739898368,34.3,422917036544,224537185280,4006073761288,36382598943790,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:51:59.146922,177.62120914459229,0.6633000373840332,0.978215754032135,9828,21.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122776428544,62712254464,34.3,422917036544,224537185280,4006075990120,36382598973856,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:52:10.950051,185.8740608692169,0.6586000323295593,0.9831663370132446,10296,22.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122753294336,62735527936,34.3,422917036544,224537235456,4006078219188,36382599003119,1,0.07,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.07,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:52:23.151581,194.1082317829132,0.663800060749054,0.9746676087379456,10764,23.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122753617920,62735204352,34.3,422917036544,224537235456,4006078240260,36382599007933,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:52:35.397781,202.51581621170044,0.6743000149726868,0.953773021697998,11232,24.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122752638976,62736183296,34.3,422917036544,224537235456,4006078262914,36382599013820,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:52:48.301178,211.5470550060272,0.6744000315666199,0.9337188005447388,11700,25.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122739912704,62748909568,34.3,422917036544,224537236992,4006078287226,36382599020422,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:53:01.154508,220.5747921466828,0.6717000603675842,0.9647364616394044,12168,26.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122744377344,62744444928,34.3,422917036544,224537236992,4006078311588,36382599026612,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:53:14.024259,229.5346295833588,0.6837000250816345,0.9316980838775636,12636,27.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122744807424,62744014848,34.3,422917036544,224537238528,4006078335530,36382599031871,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:53:26.891644,238.5458292961121,0.6972000598907471,0.9015647172927856,13104,28.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122769174528,62719647744,34.3,422917036544,224537238528,4006078359910,36382599036857,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:53:39.622881,247.46075463294983,0.6909000277519226,0.9149438142776488,13572,29.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122785685504,62703136768,34.3,422917036544,224537238528,4006078385186,36382599042456,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:53:52.345097,256.39176988601685,0.6906000375747681,0.923631489276886,14040,30.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122744541184,62744281088,34.3,422917036544,224537238528,4006078412550,36382599048848,1,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:54:05.024695,265.2978558540344,0.6944000124931335,0.9036551117897034,14508,31.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122794545152,62694277120,34.3,422917036544,224537238528,4006078435794,36382599055057,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:54:18.172048,274.21515822410583,0.6773000359535217,0.9756166338920592,14976,32.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122760425472,62728396800,34.3,422917036544,224537238528,4006078458948,36382599060249,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:54:31.164228,283.31837344169617,0.6951000094413757,0.9169638156890868,15444,33.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122739470336,62749351936,34.3,422917036544,224537238528,4006078482214,36382599064873,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:54:44.203563,292.4508218765259,0.7090000510215759,0.8853703737258911,15912,34.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122740350976,62748471296,34.3,422917036544,224537238528,4006078506776,36382599070472,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:54:57.027640,301.4158639907837,0.6939000487327576,0.9621836543083192,16380,35.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122744356864,62744465408,34.3,422917036544,224537238528,4006078533286,36382599077160,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:55:09.859481,310.3580543994904,0.7119000554084778,0.8879361748695374,16848,36.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122811088896,62677733376,34.3,422917036544,224537242112,4006078559644,36382599083331,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:55:22.681401,319.33868980407715,0.7069000601768494,0.9022486805915833,17316,37.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122715578368,62773243904,34.3,422917036544,224537242112,4006078585982,36382599088675,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:55:35.505075,328.3326771259308,0.7137000560760498,0.8933144807815552,17784,38.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122731122688,62757699584,34.3,422917036544,224537242112,4006078612494,36382599093810,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:55:48.322637,337.3158917427063,0.7122000455856323,0.900818407535553,18252,39.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122736877568,62751944704,34.3,422917036544,224537292288,4006078640146,36382599099156,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:56:01.434650,346.20988869667053,0.7094000577926636,0.9070791602134703,18720,40.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122760884224,62727938048,34.3,422917036544,224537292288,4006078670452,36382599106452,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:56:14.463417,355.29528307914734,0.7086000442504883,0.9275797605514526,19188,41.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122711040000,62777782272,34.3,422917036544,224537293824,4006078700258,36382599112943,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:56:27.423679,364.3427484035492,0.7188000082969666,0.9184220433235168,19656,42.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122753052672,62735769600,34.3,422917036544,224537293824,4006078729578,36382599118099,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:56:39.489348,372.7592952251434,0.7240000367164612,0.869175910949707,20124,43.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122831794176,62657028096,34.2,422917036544,224537295360,4006078759266,36382599123360,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:56:51.298148,381.02962613105774,0.7211000323295593,0.9026530981063844,20592,44.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122735960064,62752862208,34.3,422917036544,224537295360,4006078790122,36382599128620,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:57:03.116677,389.2946562767029,0.7218000292778015,0.9042815566062928,21060,45.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122736132096,62752690176,34.3,422917036544,224537295360,4006078822732,36382599135098,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:57:14.956492,397.5537357330322,0.7241000533103943,0.9175549149513244,21528,46.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122761355264,62727467008,34.3,422917036544,224537295360,4006078855714,36382599141591,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:57:27.740799,406.498331785202,0.7245000600814819,0.9292627573013306,21996,47.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122715340800,62773481472,34.3,422917036544,224537295360,4006078888540,36382599146983,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:57:40.299370,415.4126613140106,0.7240000367164612,0.9412443041801452,22464,48.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122716028928,62772793344,34.3,422917036544,224537295360,4006078921280,36382599152100,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:57:52.481453,423.596953868866,0.718500018119812,0.9198439717292786,22932,49.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122731462656,62757359616,34.3,422917036544,224537295360,4006078955250,36382599157426,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:58:05.442227,432.5795269012451,0.7152000069618225,0.9818264842033386,23400,50.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122735484928,62753337344,34.3,422917036544,224537295360,4006078991498,36382599164459,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:58:18.398341,441.6448814868927,0.7255000472068787,0.9666433930397034,23868,51.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122761125888,62727696384,34.3,422917036544,224537295360,4006079023300,36382599170349,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:58:31.287230,450.7198603153229,0.7259000539779663,0.9790903925895692,24336,52.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122735947776,62752874496,34.3,422917036544,224537295360,4006079055078,36382599175695,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:58:44.014184,459.7625675201416,0.7207000255584717,0.9985190629959106,24804,53.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122735919104,62752903168,34.3,422917036544,224537295360,4006079087096,36382599180894,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:58:55.847785,468.0543024539948,0.7262000441551208,0.9899462461471558,25272,54.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122759049216,62729773056,34.3,422917036544,224537295360,4006079120014,36382599185964,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:59:07.651935,476.3014307022095,0.7265000343322754,0.9885181188583374,25740,55.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122761125888,62727696384,34.3,422917036544,224537295360,4006079155152,36382599193039,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:59:19.425813,484.5462131500244,0.7255000472068787,1.0308486223220823,26208,56.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122791878656,62696943616,34.3,422917036544,224537295360,4006079192213,36382599200889,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
