workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-09T05:46:24.348649,133.3717269897461,0.693600058555603,0.9042328596115112,8591,11.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185526272,5302341632,3.0,4465275904,47410085376,883842692965,15043197502953,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:46:38.984304,144.90708017349243,0.6979000568389893,0.8889537453651428,9372,12.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135665664,5352202240,3.0,4465275904,47410085376,883844916627,15043197541021,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:46:53.623900,156.43584322929382,0.6930000185966492,0.916581690311432,10153,13.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135407616,5352460288,3.0,4465275904,47410086912,883847138907,15043197576190,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T05:47:08.212428,167.92166304588318,0.709600031375885,0.8834191560745239,10934,14.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135690240,5352177664,3.0,4465275904,47410086912,883849362825,15043197611946,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T05:47:23.174835,179.34522795677185,0.7127000093460083,0.8816564083099365,11715,15.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135202816,5352665088,3.0,4465275904,47410086912,883851587169,15043197649253,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T05:47:38.002655,191.01046657562256,0.7091000080108643,0.9263158440589904,12496,16.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185161728,5302706176,3.0,4465275904,47410086912,883853810455,15043197685399,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:47:52.808229,202.6636183261872,0.7021000385284424,0.9606109857559204,13277,17.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185317376,5302550528,3.0,4465275904,47410086912,883856036835,15043197723368,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T05:48:07.540933,214.2551987171173,0.7082000374794006,0.964788019657135,14058,18.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212184907776,5302714368,3.0,4465275904,47410086912,883858262671,15043197757360,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:48:22.207019,225.8150000572205,0.7056000232696533,1.0220471620559692,14839,19.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185333760,5302534144,3.0,4465275904,47410086912,883860489869,15043197794719,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:48:36.922592,237.3825433254242,0.7080000042915344,1.108622908592224,15620,20.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185378816,5302489088,3.0,4465275904,47410086912,883862717105,15043197828511,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:48:51.474388,248.8524031639099,0.7064000368118286,1.1552191972732544,16401,21.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135723008,5352144896,3.0,4465275904,47410086912,883864943925,15043197860390,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:49:06.097737,260.3533749580384,0.7014000415802002,1.195897936820984,17182,22.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212184567808,5303054336,3.0,4465275904,47410086912,883867174545,15043197892920,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:49:21.019459,271.80079889297485,0.7088000178337097,1.2551485300064087,17963,23.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185182208,5302685696,3.0,4465275904,47410086912,883867194559,15043197897789,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:49:35.855962,283.4969263076782,0.695900022983551,1.4273015260696411,18744,24.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135751680,5352116224,3.0,4465275904,47410086912,883867216895,15043197903815,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:49:50.616893,295.14396142959595,0.7067000269889832,1.4097840785980225,19525,25.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185292800,5302575104,3.0,4465275904,47410086912,883867239087,15043197909414,1,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:50:05.331518,306.7669105529785,0.7002000212669373,1.595215916633606,20306,26.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135481344,5352386560,3.0,4465275904,47410086912,883867260583,15043197913684,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:50:20.023222,318.38824677467346,0.7026000618934631,1.604392170906067,21087,27.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185260032,5302607872,3.0,4465275904,47410119680,883867286469,15043197921469,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:50:35.462015,330.73422861099243,0.7123000621795654,1.5967705249786377,21868,28.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135870464,5351997440,3.0,4465275904,47410125824,883867309039,15043197925601,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:50:50.098203,342.302921295166,0.7106000185012817,1.6647274494171145,22649,29.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185276416,5302591488,3.0,4465275904,47410125824,883867334551,15043197931874,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:51:04.676172,353.84556698799133,0.7029000520706177,1.7498924732208252,23430,30.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135432192,5352435712,3.0,4465275904,47410258944,883867359775,15043197937200,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:51:19.279982,365.379177570343,0.7045000195503235,1.821621775627136,24211,31.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135448576,5352419328,3.0,4465275904,47410258944,883867385177,15043197942397,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:51:34.204691,376.82573652267456,0.704300045967102,1.9902544021606443,24992,32.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185395200,5302472704,3.0,4465275904,47410260480,883867413261,15043197949051,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T05:51:49.020502,388.5225486755371,0.7087000608444214,1.8210893869400024,25773,33.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135796736,5352071168,3.0,4465275904,47410260480,883867439007,15043197953234,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T05:52:03.805911,400.1980969905853,0.7101000547409058,1.8678772449493408,26554,34.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212184920064,5302947840,3.0,4465275904,47410262016,883867467373,15043197958944,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:52:18.539633,411.8225908279419,0.7038000226020813,1.927415370941162,27335,35.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135829504,5352038400,3.0,4465275904,47410262016,883867496243,15043197964837,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:52:33.278891,423.45923113822937,0.710800051689148,2.016944169998169,28116,36.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185251840,5302616064,3.0,4465275904,47410262016,883867525527,15043197970351,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:35:08.139391,0.2509019374847412,0.1003000065684318,2.307650327682495,0,0.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212197961728,5289906176,3.0,4465275904,47409728512,883773418706,15043196397675,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T05:35:28.633494,17.770108222961426,0.3483000099658966,1.850569248199463,781,1.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212170383360,5317484544,3.0,4465275904,47409732096,883773428550,15043196401974,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T05:35:43.188234,29.22947907447815,0.4674000144004822,1.5084631443023682,1562,2.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212170121216,5317746688,3.0,4465275904,47409732096,883775650408,15043196430189,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T05:35:57.704757,40.68444442749024,0.5078999996185303,1.3811732530593872,2343,3.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212224892928,5262974976,3.0,4465275904,47409786368,883777871806,15043196458753,1,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:36:12.196239,52.13109707832336,0.5384000539779663,1.29302179813385,3124,4.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212224204800,5263417344,3.0,4465275904,47409786368,883780093946,15043196490941,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:36:26.681951,63.54061245918274,0.5383000373840332,1.296992301940918,3905,5.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168609792,5319258112,3.0,4465275904,47409787904,883782316310,15043196521110,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:36:41.568192,74.93878054618835,0.5843000411987305,1.164323329925537,4686,6.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168744960,5319122944,3.0,4465275904,47409787904,883784538114,15043196545836,1,0.04,0.925807509427775,12198.0,11293.0,905.0,33.0,0.04,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:36:56.301322,86.517014503479,0.5954000353813171,1.139598369598389,5467,7.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212224405504,5263462400,3.0,4465275904,47409789440,883786762522,15043196577805,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:37:10.969654,98.0934281349182,0.6206000447273254,1.0946788787841797,6248,8.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212224512000,5263355904,3.0,4465275904,47409789440,883788986572,15043196609369,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:37:25.648218,109.67313599586488,0.6176000237464905,1.1076234579086304,7029,9.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212224106496,5263761408,3.0,4465275904,47409789440,883791212240,15043196641044,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:37:40.302556,121.1928207874298,0.6266000270843506,1.0909669399261477,7810,10.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212221706240,5266161664,3.0,4465275904,47409789440,883793437616,15043196672670,1,0.16,0.925807509427775,12198.0,11293.0,905.0,33.0,0.16,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:37:54.872347,132.6637408733368,0.6488000154495239,1.036892652511597,8591,11.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168781824,5319086080,3.0,4465275904,47409789440,883795662308,15043196705223,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:38:09.485223,144.1749382019043,0.6557000279426575,1.0269702672958374,9372,12.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168523776,5319098368,3.0,4465275904,47409789440,883797891654,15043196741307,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:38:23.992625,155.6246781349182,0.6728000044822693,0.9856001734733582,10153,13.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212224495616,5263372288,3.0,4465275904,47409789440,883800117544,15043196772554,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:38:38.504185,167.03706192970276,0.6702000498771667,1.002272367477417,10934,14.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168847360,5319020544,3.0,4465275904,47409789440,883802346178,15043196804690,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:38:53.474143,178.50088238716123,0.6719000339508057,1.0351587533950806,11715,15.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212224442368,5263425536,3.0,4465275904,47409789440,883804575254,15043196836795,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:39:08.281753,190.12152647972107,0.6759000420570374,1.0281164646148682,12496,16.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168802304,5319065600,3.0,4465275904,47409789440,883806803250,15043196863349,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T05:39:22.977368,201.697381734848,0.6780000329017639,1.0571956634521484,13277,17.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168830976,5319036928,3.0,4465275904,47409789440,883809036186,15043196899432,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:39:37.608644,213.238332271576,0.6718000173568726,1.133664846420288,14058,18.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212224028672,5263839232,3.0,4465275904,47409789440,883811261490,15043196932906,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:39:52.263841,224.74983954429624,0.6755000352859497,1.1809561252593994,14839,19.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168577024,5319290880,3.0,4465275904,47409789440,883813489142,15043196964681,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:40:06.938809,236.2573869228363,0.6773000359535217,1.2277933359146118,15620,20.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212223463424,5264404480,3.0,4465275904,47409823232,883815717142,15043196998503,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:40:22.047200,248.1264064311981,0.6775000095367432,1.2614573240280151,16401,21.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168523776,5319344128,3.0,4465275904,47409828352,883817941574,15043197031960,1,0.06,0.925807509427775,12198.0,11293.0,905.0,33.0,0.06,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:40:36.597222,259.5791027545929,0.6784000396728516,1.3895633220672607,17182,22.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168601600,5319266304,3.0,4465275904,47409828352,883820167500,15043197065094,1,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:40:51.063792,271.0028691291809,0.6775000095367432,1.4539514780044556,17963,23.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212224385024,5263482880,3.0,4465275904,47409948672,883820183186,15043197069205,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:41:05.947660,282.41009640693665,0.6751000285148621,1.538845419883728,18744,24.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168507392,5319360512,3.0,4465275904,47409948672,883820201814,15043197075163,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:41:20.643906,293.9970073699951,0.6736000180244446,1.6264231204986572,19525,25.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168609792,5319258112,3.0,4465275904,47409950208,883820220224,15043197080544,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:41:35.289172,305.55790305137634,0.6730000376701355,1.769777774810791,20306,26.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168744960,5319122944,3.0,4465275904,47409950208,883820238804,15043197085298,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:41:49.901305,317.0956435203552,0.6721000075340271,1.8165441751480105,21087,27.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212224356352,5263511552,3.0,4465275904,47409950208,883820260062,15043197092131,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:42:04.491471,328.6281726360321,0.6699000597000122,1.88108229637146,21868,28.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168503296,5319364608,3.0,4465275904,47409951744,883820278924,15043197095935,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:42:19.075907,340.16906929016113,0.678100049495697,1.892147183418274,22649,29.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168683520,5319184384,3.0,4465275904,47409951744,883820300262,15043197101762,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:42:34.224741,352.2256443500519,0.678100049495697,2.053541421890259,23430,30.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212168716288,5319151616,3.0,4465275904,47409951744,883820323904,15043197109064,1,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T05:42:49.118278,364.0563886165619,0.6800000071525574,2.029427528381348,24211,31.0,781,1649496905.532365,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212224323584,5263544320,3.0,4465275904,47409951744,883820344658,15043197113181,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
