workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,2,2022-04-08T17:39:22.255747,38.843191146850586,0.501300036907196,1.3899530172348022,2028,26.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206264479744,11064033280,5.7,4429468672,47347076608,857108556906,14640119612701,1,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:39:26.422417,40.15806841850281,0.5078999996185303,1.3878514766693115,2106,27.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206760603648,10566840320,5.5,4429468672,47347076608,857207941374,14640120341907,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:39:30.548894,41.46548366546631,0.4859000146389007,1.4452738761901855,2184,28.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205776556032,11551952896,5.9,4429468672,47347076608,857307330018,14640121047081,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:39:34.458878,42.70261573791504,0.5180000066757202,1.3383182287216189,2262,29.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205776855040,11552018432,5.9,4429468672,47347076608,857357033816,14640121453887,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:39:38.542626,43.98157525062561,0.5111000537872314,1.359094738960266,2340,30.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206928211968,10400149504,5.4,4429468672,47347076608,857406738114,14640121823003,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:39:42.443285,45.23147964477539,0.5188000202178955,1.33845317363739,2418,31.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205865701376,11463213056,5.9,4429468672,47347076608,857506134400,14640122555958,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:39:47.607415,46.73889517784119,0.5349000096321106,1.2993652820587158,2496,32.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206753214464,10575036416,5.5,4429468672,47347076608,857556132600,14640172825660,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:39:52.500558,48.69851803779602,0.5194000005722046,1.3416101932525637,2574,33.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206805856256,10522546176,5.5,4429468672,47347076608,857605889068,14640173168688,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:39:56.960994,49.97083020210266,0.539400041103363,1.306418538093567,2652,34.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206671998976,10656104448,5.5,4429468672,47347076608,857705517454,14640223729454,1,0.07,0.925807509427775,12198.0,11293.0,905.0,32.0,0.07,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:40:02.478815,51.85753297805786,0.517300009727478,1.321391224861145,2730,35.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207012839424,10315673600,5.4,4429468672,47347076608,857755228084,14640224111692,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:40:06.934185,53.12804985046387,0.5512000322341919,1.2670564651489258,2808,36.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206975705088,10352824320,5.4,4429468672,47347109376,857804936098,14640224494756,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:40:11.667100,55.0348117351532,0.546500027179718,1.2745167016983032,2886,37.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.5,2095.0760000000005,218788868096,206833033216,10495492096,5.5,4429468672,47347109376,857805314946,14640274409495,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:40:15.639971,56.28068256378174,0.5427000522613525,1.2883044481277466,2964,38.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206978134016,10350391296,5.4,4429468672,47347109376,857805365524,14640274462261,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:40:19.672377,57.5938093662262,0.5529000163078308,1.2560560703277588,3042,39.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,5.8,2095.0760000000005,218788868096,209117286400,8292986880,4.4,4429468672,47347109376,857805397068,14640274469012,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:40:23.671298,58.85229086875916,0.5406000018119812,1.285179853439331,3120,40.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,4.9,2095.0760000000005,218788868096,208863444992,8546828288,4.5,4429468672,47347121664,857805423738,14640274472820,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:40:27.434447,60.01666712760925,0.5657000541687012,1.221277952194214,3198,41.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,4.8,2095.0760000000005,218788868096,209420029952,7989743616,4.3,4429468672,47347137536,857805452970,14640274478010,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:40:31.645062,61.19915151596069,0.565500020980835,1.2219908237457275,3276,42.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,4.9,2095.0760000000005,218788868096,209421045760,7989006336,4.3,4429468672,47347137536,857805481370,14640274482080,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:40:35.622663,62.44508767127991,0.5627000331878662,1.2341303825378418,3354,43.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,4.9,2095.0760000000005,218788868096,209421443072,7988797440,4.3,4429468672,47347137536,857805509932,14640274485770,1,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:40:39.456073,63.67275953292847,0.5612000226974487,1.2456481456756592,3432,44.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,4.9,2095.0760000000005,218788868096,209419968512,7990321152,4.3,4429468672,47347137536,857805539106,14640274489518,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:40:43.261150,64.8956995010376,0.5799000263214111,1.1800837516784668,3510,45.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,4.9,2095.0760000000005,218788868096,209420275712,7989538816,4.3,4429468672,47347137536,857805570372,14640274494883,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:40:47.087102,66.0809326171875,0.5822000503540039,1.186785340309143,3588,46.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,4.9,2095.0760000000005,218788868096,208806592512,8603877376,4.6,4429468672,47347137536,857855282750,14640274822471,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:40:50.846808,67.259272813797,0.5790000557899475,1.1983319520950315,3666,47.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,4.9,2095.0760000000005,218788868096,208807419904,8602853376,4.6,4429468672,47347137536,857855313784,14640274826221,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:40:54.797009,68.43473815917969,0.5787000060081482,1.1913847923278809,3744,48.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,5.1,2095.0760000000005,218788868096,208845684736,8564588544,4.5,4429468672,47347137536,857855699234,14640275311324,1,0.04,0.925807509427775,12198.0,11293.0,905.0,31.0,0.04,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:40:59.049888,69.82920551300049,0.591200053691864,1.1606708765029907,3822,49.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.5,2095.0760000000005,218788868096,208847687680,8562573312,4.5,4429468672,47347278336,857856663283,14640276339750,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:02.873940,71.0294041633606,0.5778000354766846,1.2191838026046753,3900,50.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.6,2095.0760000000005,218788868096,208698343424,8711917568,4.6,4429468672,47347364352,857857576711,14640277151004,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:07.222041,72.27628636360168,0.5980000495910645,1.1399424076080322,3978,51.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,207944495104,9457377280,5.0,4429468672,47347364352,857857916199,14640277431622,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:11.255674,73.5936598777771,0.5895000100135803,1.165980339050293,4056,52.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.5,2095.0760000000005,218788868096,208603344896,8798257152,4.7,4429468672,47347364352,857858501373,14640377183999,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:15.200314,74.92726874351501,0.5884000062942505,1.1539214849472046,4134,53.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,208093401088,9241362432,4.9,4429468672,47347364352,857858576035,14640377192943,1,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:19.101407,76.20749187469482,0.5932000279426575,1.150985836982727,4212,54.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,208066490368,9268273152,4.9,4429468672,47347364352,857858608249,14640377197577,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:22.999013,77.43844485282898,0.5923000574111938,1.152597188949585,4290,55.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,208093868032,9240895488,4.9,4429468672,47347364352,857858861995,14640427037379,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:26.884296,78.67418241500854,0.6038000583648682,1.135706067085266,4368,56.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207618912256,9715851264,5.1,4429468672,47347471360,857858896987,14640427041423,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:30.706620,79.88806247711182,0.605400025844574,1.1148555278778076,4446,57.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207526359040,9808404480,5.1,4429468672,47347471360,857858929943,14640427044981,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:34.518752,81.07100129127502,0.6114000082015991,1.1111257076263428,4524,58.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207436849152,9897914368,5.2,4429468672,47347471360,857858963915,14640427048853,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:38.417278,82.30498003959656,0.5989000201225281,1.145928978919983,4602,59.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206367711232,10964951040,5.7,4429468672,47347471360,857859038557,14640427090529,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:42.671753,83.46571016311646,0.6132000088691711,1.0915583372116089,4680,60.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207018799104,10313859072,5.4,4429468672,47347471360,857859073977,14640427096140,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:46.734110,84.74228811264038,0.6127000451087952,1.100161910057068,4758,61.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207380451328,9952157696,5.2,4429468672,47347471360,857859107997,14640427101852,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:50.755033,86.0369279384613,0.5995000004768372,1.1696858406066897,4836,62.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207326674944,10005917696,5.2,4429468672,47347471360,857859140839,14640427106252,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:54.635460,87.28182816505432,0.6222000122070312,1.0831363201141355,4914,63.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207380492288,9952120832,5.2,4429468672,47347471360,857859173901,14640427110198,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:41:58.502188,88.50548839569092,0.6208000183105469,1.0713584423065186,4992,64.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207316918272,10015703040,5.2,4429468672,47347576832,857859208911,14640427115442,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:02.388306,89.73193311691284,0.6221000552177429,1.062527060508728,5070,65.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207316549632,10015805440,5.2,4429468672,47347576832,857859243295,14640427119396,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:06.430355,91.00927734375,0.6272000074386597,1.0584691762924194,5148,66.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206719836160,10612781056,5.5,4429468672,47347576832,857958643733,14640427757978,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:10.514343,92.34552216529846,0.6219000220298767,1.0931541919708252,5226,67.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206160818176,11171848192,5.8,4429468672,47347576832,858058048991,14640428477338,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:15.046178,93.5747685432434,0.6272000074386597,1.0673907995224,5304,68.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206263910400,11068755968,5.7,4429468672,47347576832,858058090303,14640428483141,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:18.899634,94.79369258880617,0.6155000329017639,1.0893566608428955,5382,69.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206040006656,11292659712,5.8,4429468672,47347576832,858058126821,14640428486889,1,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:22.767044,95.98311495780943,0.6371000409126282,1.043648600578308,5460,70.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206709780480,10622885888,5.5,4429468672,47347576832,858058165143,14640428491901,1,0.0,0.925807509427775,12198.0,11293.0,905.0,31.0,0.0,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:27.072153,97.22114872932434,0.6328000426292419,1.046513319015503,5538,71.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.0,2095.0760000000005,218788868096,207329189888,10003476480,5.2,4429468672,47347631104,858107895135,14640428760877,1,0.15,0.925807509427775,12198.0,11293.0,905.0,31.0,0.15,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:31.297600,98.63470458984376,0.6463000178337097,1.0230956077575684,5616,72.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.1,2095.0760000000005,218788868096,206040080384,11292585984,5.8,4429468672,47347631104,858207303397,14640429439859,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:35.334198,99.8908395767212,0.6409000158309937,1.0300195217132568,5694,73.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206641045504,10691620864,5.6,4429468672,47347631104,858257355201,14640479665165,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:39.297468,101.10760879516602,0.6454000473022461,1.0155181884765625,5772,74.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206865829888,10467201024,5.4,4429468672,47347631104,858307087991,14640480000395,1,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:44.335395,102.85586166381836,0.6437000036239624,1.0172024965286257,5850,75.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206805225472,10527440896,5.5,4429468672,47347631104,858406709993,14640530556432,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:48.375591,104.11766314506532,0.6559000015258789,0.994356095790863,5928,76.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206739914752,10592751616,5.5,4429468672,47347631104,858456436227,14640530901270,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:52.754416,105.33606576919556,0.6490000486373901,0.9935728907585144,6006,77.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206728142848,10604523520,5.5,4429468672,47347631104,858456478183,14640530905390,1,0.25,0.925807509427775,12198.0,11293.0,905.0,31.0,0.25,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:42:56.691721,106.64327931404114,0.6470000147819519,1.002817988395691,6084,78.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206711001088,10621665280,5.5,4429468672,47347632640,858456524453,14640530909632,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:43:00.576964,107.89649629592896,0.6431000232696533,1.0281457901000977,6162,79.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206931951616,10400714752,5.4,4429468672,47347632640,858456568651,14640530914842,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:43:04.534054,109.20896887779236,0.6392000317573547,1.0431807041168213,6240,80.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206478360576,10854305792,5.6,4429468672,47347632640,858456612021,14640530918590,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:43:08.395948,110.43175792694092,0.6520000100135803,1.0065480470657349,6318,81.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206010060800,11322605568,5.8,4429468672,47347632640,858456656213,14640530922528,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:43:12.457854,111.63170552253725,0.6533000469207764,0.9975317120552064,6396,82.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,8.1,2095.0760000000005,218788868096,207161233408,10170880000,5.3,4429468672,47347632640,858456976001,14640580796059,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:43:16.241241,112.81681275367735,0.6414000391960144,1.0231571197509766,6474,83.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207208423424,10124201984,5.3,4429468672,47347632640,858457064937,14640580806235,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:43:20.040924,113.98657941818236,0.6637000441551208,0.9732385277748108,6552,84.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207137103872,10195562496,5.3,4429468672,47347632640,858457106983,14640580810115,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:43:24.044004,115.19203639030457,0.6639000177383423,0.9731097221374512,6630,85.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207098142720,10234519552,5.3,4429468672,47347632640,858457396095,14640630673121,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
