workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-09T03:30:05.816365,80.81185221672058,0.6039000153541565,1.1113295555114746,4686,6.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,186692263936,30795534336,14.7,4465275904,47404278272,883111297507,15042045334471,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:30:22.587922,94.05664086341858,0.6353000402450562,1.0408110618591309,5467,7.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205267828736,12219973632,6.2,4465275904,47404298752,883113528987,15042045375858,1,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:30:38.686957,106.77909326553343,0.6407000422477722,1.0191891193389893,6248,8.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,199383986176,18103816192,8.9,4465275904,47404515328,883115755967,15042045412322,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:30:54.862459,119.52725052833556,0.6569000482559204,0.9714682102203368,7029,9.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206325886976,11161915392,5.7,4465275904,47404515328,883117983505,15042045449369,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:31:11.562489,132.6312518119812,0.6788000464439392,0.9354256987571716,7810,10.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205359947776,12117368832,6.1,4465275904,47404575232,883120211001,15042045482555,1,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:31:26.847386,144.5171480178833,0.6813000440597534,0.926862359046936,8591,11.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205174349824,12300869632,6.2,4465275904,47404575232,883122437345,15042045524104,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T03:31:42.826996,157.05779266357422,0.6835000514984131,0.9317013025283812,9372,12.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205174235136,12300984320,6.2,4465275904,47404604416,883124657337,15042045559229,1,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T03:31:58.537025,168.92427229881287,0.7006000280380249,0.8773665428161621,10153,13.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204754407424,12720812032,6.4,4465275904,47404604416,883126878031,15042045593619,1,0.17,0.925807509427775,12198.0,11293.0,905.0,33.0,0.17,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T03:32:14.551064,181.478271484375,0.709600031375885,0.8638193607330322,10934,14.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204848521216,12624601088,6.4,4465275904,47404605952,883129100021,15042045630946,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T03:32:30.847983,194.29295659065247,0.7090000510215759,0.8916195631027222,11715,15.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204997394432,12477825024,6.3,4465275904,47404607488,883131328405,15042045675540,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:32:46.879833,207.05848622322085,0.7056000232696533,0.969984531402588,12496,16.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204804767744,12670451712,6.4,4465275904,47404607488,883133550431,15042045710995,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:33:03.022089,219.76018857955933,0.7150000333786011,0.9393436908721924,13277,17.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205123264512,12351954944,6.2,4465275904,47404640256,883135773207,15042045744783,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:33:19.777755,233.05502271652225,0.6999000310897827,1.0205142498016355,14058,18.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204943511552,12531707904,6.3,4465275904,47404640256,883137997823,15042045780030,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:33:35.876993,245.68145036697388,0.7129000425338745,0.9922229051589966,14839,19.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205174005760,12301213696,6.2,4465275904,47404641792,883140227237,15042045822736,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:33:51.957775,258.3167817592621,0.7072000503540039,1.0495142936706543,15620,20.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205048061952,12427157504,6.3,4465275904,47404641792,883142451533,15042045858677,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:34:08.687061,270.96660685539246,0.7052000164985657,1.1252968311309814,16401,21.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205123305472,12351971328,6.2,4465275904,47404655616,883144676861,15042045896107,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:34:25.366084,284.1653940677643,0.7083000540733337,1.1791902780532837,17182,22.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204909416448,12563763200,6.3,4465275904,47404655616,883146903749,15042045932988,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:34:41.527453,296.9379162788391,0.7090000510215759,1.2086923122406006,17963,23.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205174358016,12300918784,6.2,4465275904,47404659200,883146927125,15042045942234,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:34:57.579165,309.5882377624512,0.707800030708313,1.2641801834106443,18744,24.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205123915776,12351361024,6.2,4465275904,47404659200,883146945535,15042045946481,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:35:14.145264,322.69567131996155,0.7053000330924988,1.365811824798584,19525,25.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205100814336,12374462464,6.3,4465275904,47404770304,883146965081,15042045951352,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:35:30.225998,335.37586092948914,0.7084000110626221,1.4412935972213743,20306,26.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204804448256,12670828544,6.4,4465275904,47404771840,883146986079,15042045956426,1,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T03:35:46.137576,348.0592861175537,0.7082000374794006,1.4981966018676758,21087,27.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204826570752,12646608896,6.4,4465275904,47404771840,883147012065,15042045965853,1,0.17,0.925807509427775,12198.0,11293.0,905.0,33.0,0.17,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T03:36:02.083715,360.63744282722473,0.7065000534057617,1.5322763919830322,21868,28.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204804562944,12670713856,6.4,4465275904,47404773376,883147033635,15042045970475,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T03:36:19.066423,374.22750186920166,0.7083000540733337,1.6855945587158203,22649,29.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204811808768,12663468032,6.4,4465275904,47404773376,883147055753,15042045975292,1,0.16,0.925807509427775,12198.0,11293.0,905.0,33.0,0.16,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T03:36:35.441007,386.7501010894776,0.7056000232696533,1.6829532384872437,23430,30.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205016821760,12458455040,6.3,4465275904,47404773376,883147079369,15042045980498,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:36:51.528632,399.6014266014099,0.7053000330924988,1.7701719999313354,24211,31.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204753960960,12721315840,6.4,4465275904,47404773376,883147107907,15042045990303,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:37:07.819105,412.3361060619354,0.716200053691864,1.792601466178894,24992,32.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205010399232,12464877568,6.3,4465275904,47404773376,883147131409,15042045994369,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:37:24.202308,425.3021790981293,0.7116000056266785,1.8237199783325195,25773,33.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205016674304,12458602496,6.3,4465275904,47404773376,883147156071,15042045999316,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:37:40.340118,438.05007219314575,0.7138000130653381,1.8389105796813965,26554,34.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205173960704,12301316096,6.2,4465275904,47404773376,883147182227,15042046004456,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:37:56.521384,450.8381552696228,0.7095000147819519,1.8852485418319704,27335,35.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204753928192,12721348608,6.4,4465275904,47404773376,883147213305,15042046014081,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:19:29.933749,0.2730543613433838,0.1241000071167945,2.302694082260132,0,0.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206532186112,10943033344,5.6,4465275904,47403717632,883043920888,15040340118243,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:19:52.269787,19.40742230415344,0.3594000041484833,1.7911168336868286,781,1.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206485352448,10989867008,5.6,4465275904,47403717632,883043929110,15040340122350,1,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:20:08.484723,32.001519441604614,0.4846000373363495,1.4428852796554563,1562,2.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206716215296,10759004160,5.5,4465275904,47403742208,883046147416,15040340154160,1,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:20:24.957214,44.65143418312073,0.5205000042915344,1.3533477783203125,2343,3.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206610165760,10865053696,5.6,4465275904,47403742208,883048366180,15040340184881,1,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:20:41.349435,57.54433155059815,0.5525000095367432,1.239578127861023,3124,4.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206714970112,10760249344,5.5,4465275904,47403745280,883050591116,15040340217353,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:20:57.366594,70.2195234298706,0.5836000442504883,1.1693928241729736,3905,5.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206425104384,11050115072,5.7,4465275904,47403745280,883052810880,15040340248162,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:21:13.537117,82.921231508255,0.5906000137329102,1.1477766036987305,4686,6.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206501949440,10973270016,5.6,4465275904,47403819520,883055031738,15040340280253,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:21:29.586051,95.5706913471222,0.6080000400543213,1.1042710542678833,5467,7.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206345371648,11129847808,5.7,4465275904,47403821056,883057254214,15040340313273,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:21:45.232117,107.80220484733582,0.6305000185966492,1.0601773262023926,6248,8.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206330314752,11144904704,5.7,4465275904,47403821056,883059480556,15040340348750,1,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:22:01.281383,120.35693621635436,0.6461000442504883,1.0271061658859253,7029,9.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206706515968,10768703488,5.5,4465275904,47403822592,883061702848,15040340380836,1,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:22:17.934144,133.42999935150146,0.6567000150680542,1.0064347982406616,7810,10.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206706118656,10769100800,5.5,4465275904,47403822592,883063926176,15040340414985,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:22:33.819491,145.80625295639038,0.6628000140190125,0.995635986328125,8591,11.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206706384896,10768834560,5.5,4465275904,47403822592,883066152096,15040340446665,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:22:50.412238,158.39923691749573,0.672700047492981,0.9670493602752686,9372,12.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206655295488,10819923968,5.5,4465275904,47403822592,883068381280,15040340483658,1,0.16,0.925807509427775,12198.0,11293.0,905.0,33.0,0.16,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T03:23:07.746835,172.10345697402954,0.6769000291824341,0.9795480966567992,10153,13.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206626664448,10848555008,5.6,4465275904,47403822592,883070606244,15040340513584,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:23:24.053026,185.0339407920837,0.6719000339508057,1.0116312503814695,10934,14.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206705963008,10769256448,5.5,4465275904,47403822592,883072832042,15040340546821,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:23:40.190181,197.73405241966248,0.6770000457763672,1.0338106155395508,11715,15.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206705995776,10769223680,5.5,4465275904,47403822592,883075055704,15040340578281,1,0.07,0.925807509427775,12198.0,11293.0,905.0,32.0,0.07,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:23:56.226286,210.36168813705444,0.6797000169754028,1.0448154211044312,12496,16.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206401462272,11073757184,5.7,4465275904,47403822592,883077283170,15040340615696,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:24:12.702600,223.36632680892944,0.6811000108718872,1.089486002922058,13277,17.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206286090240,11189129216,5.7,4465275904,47403822592,883079506330,15040340645221,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:24:28.694405,235.9508759975433,0.6811000108718872,1.1203465461730957,14058,18.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206335426560,11139792896,5.7,4465275904,47403822592,883081730584,15040340677299,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:24:44.433781,248.2417597770691,0.6785000562667847,1.2526975870132446,14839,19.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206580240384,10894979072,5.6,4465275904,47403822592,883083956864,15040340710932,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:25:00.486092,260.9075484275818,0.6788000464439392,1.2872328758239746,15620,20.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206435389440,11039830016,5.6,4465275904,47403822592,883086186924,15040340749492,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:25:17.305020,273.86084747314453,0.6756000518798828,1.375256896018982,16401,21.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206541791232,10933428224,5.6,4465275904,47403822592,883088412698,15040340782657,1,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:25:33.212283,286.5310800075531,0.6732000112533569,1.420110821723938,17182,22.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.4,2095.0760000000005,218788868096,212090261504,5397549056,3.1,4465275904,47403854848,883090648698,15040340817761,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:25:47.802088,298.0192198753357,0.681600034236908,1.5369971990585327,17963,23.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,2.4,2095.0760000000005,218788868096,212090978304,5396832256,3.1,4465275904,47403871232,883090668956,15040340823736,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:26:02.528021,309.5951871871948,0.666700005531311,1.6817132234573364,18744,24.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,2.8,2095.0760000000005,218788868096,211875311616,5612466176,3.2,4465275904,47403996160,883091973962,15040367121064,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:26:17.955556,321.8579478263855,0.6762000322341919,1.6538463830947876,19525,25.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,3.5,2095.0760000000005,218788868096,211453829120,6033981440,3.4,4465275904,47404082176,883092720400,15040521699125,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:26:33.141493,333.8802490234375,0.6757000088691711,1.7203192710876465,20306,26.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,3.2,2095.0760000000005,218788868096,211302576128,6185025536,3.4,4465275904,47404154368,883093351260,15040653210011,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T03:26:48.310752,345.8594615459442,0.6766000390052795,1.8646425008773804,21087,27.0,781,1649488767.0948915,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,3.4,2095.0760000000005,218788868096,211098963968,6388797440,3.5,4465275904,47404154368,883093950420,15040784457566,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
