workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-09T04:18:32.996576,115.9235541820526,0.6575000286102295,0.9816359877586364,7029,9.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205111083008,12364193792,6.3,4465275904,47406175744,883356476435,15042052207887,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:18:47.609212,127.4644832611084,0.675000011920929,0.9444469213485718,7810,10.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204836311040,12638965760,6.4,4465275904,47406175744,883358697933,15042052243412,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:19:03.227813,139.91936326026917,0.6842000484466553,0.91624516248703,8591,11.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204967845888,12507430912,6.3,4465275904,47406175744,883360920389,15042052278900,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:19:18.125822,151.28143572807312,0.6931000351905823,0.9070765972137452,9372,12.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204954734592,12520542208,6.3,4465275904,47406175744,883363145083,15042052316125,1,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:19:32.860063,162.8764202594757,0.6974000334739685,0.8888348340988159,10153,13.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205110931456,12364345344,6.3,4465275904,47406175744,883365373249,15042052356887,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:19:48.570468,175.32265615463257,0.7068000435829163,0.8845173120498657,10934,14.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204822388736,12652888064,6.4,4465275904,47406175744,883367598777,15042052393476,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:20:04.490968,188.01187109947205,0.7036000490188599,0.9112869501113892,11715,15.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204944338944,12530933760,6.3,4465275904,47406175744,883369824215,15042052429100,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:20:20.637078,200.79600882530207,0.7026000618934631,0.9359420537948608,12496,16.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205110845440,12364431360,6.3,4465275904,47406208000,883372050449,15042052466053,1,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:20:36.353938,213.35393595695496,0.7092000246047974,0.9532872438430786,13277,17.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205111382016,12363894784,6.3,4465275904,47406208000,883374281213,15042052503891,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:20:51.112067,224.85194754600525,0.7033000588417053,1.001927137374878,14058,18.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205086556160,12388720640,6.3,4465275904,47406295040,883376505027,15042052541362,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:21:07.244061,237.4530007839203,0.707800030708313,1.0517094135284424,14839,19.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205085954048,12389322752,6.3,4465275904,47406295040,883378729411,15042052579034,1,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:21:22.863321,249.5343012809753,0.7062000632286072,1.0929803848266602,15620,20.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204739981312,12735295488,6.4,4465275904,47406296576,883380953837,15042052614959,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:21:38.304610,261.78109431266785,0.693600058555603,1.2076871395111084,16401,21.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.7,2095.0760000000005,218788868096,211967926272,5519941632,3.1,4465275904,47406326272,883383193519,15042052657252,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T04:21:53.006318,273.3959958553314,0.706000030040741,1.2419158220291138,17182,22.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,2.4,2095.0760000000005,218788868096,211969044480,5518823424,3.1,4465275904,47406420480,883385420067,15042052696189,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T04:22:08.381325,285.41239643096924,0.701200008392334,1.2879037857055664,17963,23.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,3.1,2095.0760000000005,218788868096,211553923072,5933936640,3.3,4465275904,47406716928,883386932583,15042142400234,1,0.02,0.925807509427775,12198.0,11293.0,905.0,33.0,0.02,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T04:22:24.815746,298.5241255760193,0.7018000483512878,1.3856972455978394,18744,24.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.0,2095.0760000000005,218788868096,210777489408,6710370304,3.7,4465275904,47406716928,883387522491,15042295013287,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T04:22:40.799723,311.1834833621979,0.6969000101089478,1.461907148361206,19525,25.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.3,2095.0760000000005,218788868096,209683603456,7804256256,4.2,4465275904,47406875648,883388136917,15042465609085,1,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T04:22:56.477977,323.7140302658081,0.7001000046730042,1.4941840171813965,20306,26.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.0,2095.0760000000005,218788868096,208945827840,8542023680,4.5,4465275904,47406875648,883388822997,15042666499656,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T04:23:12.539442,336.3542850017548,0.7005000114440918,1.647998571395874,21087,27.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.0,2095.0760000000005,218788868096,208299745280,9188114432,4.8,4465275904,47406877184,883389825887,15042954998699,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:23:28.277112,348.93124127388,0.7001000046730042,1.6992783546447754,21868,28.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.0,2095.0760000000005,218788868096,208009531392,9478561792,4.9,4465275904,47406877184,883390571593,15043181028803,1,0.07,0.925807509427775,12198.0,11293.0,905.0,32.0,0.07,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:23:44.366279,361.3568360805512,0.6972000598907471,1.690664529800415,22649,29.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.8,2095.0760000000005,218788868096,199423549440,18064310272,8.9,4465275904,47406878720,883390610709,15043184502480,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:24:00.479377,374.1419835090637,0.7005000114440918,1.725727081298828,23430,30.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205456244736,12031614976,6.1,4465275904,47406878720,883390634105,15043184507876,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:24:17.294420,387.58538341522217,0.7041000127792358,1.8282887935638428,24211,31.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,208147300352,9340559360,4.9,4465275904,47406878720,883390658687,15043184514233,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:24:33.009102,399.9677290916443,0.7130000591278076,1.7932360172271729,24992,32.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206892228608,10583048192,5.4,4465275904,47406878720,883390685841,15043184521959,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:24:49.025972,412.6522505283356,0.7061000466346741,1.8832954168319704,25773,33.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206779084800,10696192000,5.5,4465275904,47406878720,883390714309,15043184530568,1,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:25:05.120737,425.3786265850067,0.7104000449180603,1.9572395086288448,26554,34.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206779052032,10696224768,5.5,4465275904,47406878720,883390740187,15043184535898,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:25:21.524570,438.4243142604828,0.7084000110626221,2.0308899879455566,27335,35.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206891982848,10583293952,5.4,4465275904,47406882304,883390766701,15043184541541,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:06:58.311927,0.2821125984191894,0.0832000076770782,2.3076446056365967,0,0.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205173014528,12302262272,6.2,4465275904,47405876736,883291621450,15042051181353,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:07:21.079952,19.80722379684448,0.3578000068664551,1.782627820968628,781,1.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204946100224,12529176576,6.3,4465275904,47405876736,883291632774,15042051189122,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:07:37.078819,32.67545986175537,0.4510000348091125,1.5265295505523682,1562,2.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204852318208,12622958592,6.4,4465275904,47405876736,883293851438,15042051217392,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:07:52.641608,44.89315938949585,0.5100000500679016,1.3771212100982666,2343,3.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204942983168,12532293632,6.3,4465275904,47405876736,883296069328,15042051246737,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:08:09.202952,57.47337794303894,0.5412999987602234,1.2800843715667725,3124,4.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205126017024,12349259776,6.2,4465275904,47405876736,883298287544,15042051277073,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:08:25.685903,70.59489703178406,0.5782000422477722,1.1841630935668943,3905,5.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204930113536,12545163264,6.3,4465275904,47405876736,883300511598,15042051305496,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:08:41.727518,83.26365041732788,0.5889000296592712,1.1593166589736938,4686,6.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205126332416,12348944384,6.2,4465275904,47405876736,883302732456,15042051332144,1,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:08:57.650425,95.86381602287292,0.6240000128746033,1.075503706932068,5467,7.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204799860736,12675416064,6.4,4465275904,47405876736,883304952502,15042051355303,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:09:14.159887,108.95249104499815,0.6351000070571899,1.0582292079925537,6248,8.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205126275072,12349001728,6.2,4465275904,47405876736,883307173882,15042051383754,1,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:09:30.075226,121.52065777778624,0.6526000499725342,1.0083574056625366,7029,9.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204925112320,12550164480,6.3,4465275904,47405876736,883309400642,15042051419988,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T04:09:45.954119,134.05332970619202,0.67330002784729,0.959088921546936,7810,10.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205125623808,12349652992,6.2,4465275904,47405876736,883311624098,15042051453759,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T04:10:01.786469,146.56987023353577,0.6787000298500061,0.9406411647796632,8591,11.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205126180864,12349095936,6.2,4465275904,47405876736,883313847036,15042051486049,1,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T04:10:17.941015,159.52099466323853,0.6695000529289246,0.9686881303787231,9372,12.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204748787712,12726489088,6.4,4465275904,47405913600,883316070304,15042051513686,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:10:32.998308,171.0482039451599,0.6830000281333923,0.9493315815925598,10153,13.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205141966848,12333309952,6.2,4465275904,47405913600,883318299418,15042051548552,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:10:49.109576,183.8058259487152,0.6911000609397888,0.9372711181640624,10934,14.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205141954560,12333322240,6.2,4465275904,47405954560,883320525476,15042051580223,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:11:05.239300,196.49269104003903,0.6972000598907471,0.9430946707725524,11715,15.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204854001664,12621275136,6.4,4465275904,47405954560,883322750784,15042051612465,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:11:20.747160,208.88293170928955,0.6979000568389893,0.95992249250412,12496,16.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205142069248,12333207552,6.2,4465275904,47406053888,883324972500,15042051642228,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:11:35.437246,220.44134044647217,0.7035000324249268,0.987553060054779,13277,17.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204952875008,12522401792,6.3,4465275904,47406053888,883327200198,15042051679602,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:11:51.392297,233.0538234710693,0.6919000148773193,1.0512348413467407,14058,18.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205141979136,12333297664,6.2,4465275904,47406055424,883329424914,15042051713529,1,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:12:07.178292,245.6888792514801,0.6926000118255615,1.0815527439117432,14839,19.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205141856256,12333420544,6.2,4465275904,47406056960,883331648670,15042051746643,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:12:22.011707,257.4356324672699,0.7000000476837158,1.083980679512024,15620,20.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204947406848,12527869952,6.3,4465275904,47406056960,883333872802,15042051773130,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:12:37.076749,269.1865704059601,0.6975000500679016,1.166606903076172,16401,21.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205141970944,12333305856,6.2,4465275904,47406056960,883336103524,15042051810756,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:12:53.078459,281.67020082473755,0.6992000341415405,1.2223187685012815,17182,22.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205141811200,12333465600,6.2,4465275904,47406056960,883338330574,15042051843581,1,0.13,0.925807509427775,12198.0,11293.0,905.0,33.0,0.13,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T04:13:07.790331,293.3085343837738,0.7006000280380249,1.3230905532836914,17963,23.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204772933632,12702343168,6.4,4465275904,47406056960,883338348572,15042051847895,1,0.14,0.925807509427775,12198.0,11293.0,905.0,33.0,0.14,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T04:13:22.456579,304.9135706424713,0.7032000422477722,1.4272148609161377,18744,24.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204791873536,12683403264,6.4,4465275904,47406056960,883338366880,15042051852012,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T04:13:38.129230,317.4665069580078,0.6969000101089478,1.4399648904800415,19525,25.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205142163456,12333113344,6.2,4465275904,47406056960,883338390898,15042051860754,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T04:13:52.769598,329.0805125236511,0.6993000507354736,1.5873377323150637,20306,26.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204993564672,12481712128,6.3,4465275904,47406056960,883338412520,15042051866837,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T04:14:07.294317,340.5823862552643,0.6961000561714172,1.6560426950454712,21087,27.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205142261760,12333015040,6.2,4465275904,47406056960,883338432802,15042051870773,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T04:14:21.801838,352.04785919189453,0.6982000470161438,1.664285659790039,21868,28.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205141913600,12333363200,6.2,4465275904,47406056960,883338453724,15042051874956,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:14:36.284099,363.4972863197327,0.6947000622749329,1.7124512195587158,22649,29.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204773068800,12702208000,6.4,4465275904,47406056960,883338475538,15042051879206,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T04:14:51.191088,374.96322989463806,0.7002000212669373,1.849785208702088,23430,30.0,781,1649491615.710569,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205142134784,12333142016,6.2,4465275904,47406056960,883338503009,15042051888321,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
