workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T10:03:42.118468,173.43664479255676,0.6739000082015991,0.9279424548149108,8736,112.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122810269696,62686957568,34.3,422916897280,224490703360,4003933134578,36382545137102,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:03:47.374501,174.99446082115173,0.6825000047683716,0.9110929369926452,8814,113.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122780975104,62716252160,34.3,422916897280,224490703360,4003933192046,36382545141486,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:03:52.549622,176.53233766555786,0.6779000163078308,0.9378243684768676,8892,114.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122706866176,62790361088,34.3,422916897280,224490703360,4003933250414,36382545146190,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:03:57.445391,178.04808044433594,0.6809000372886658,0.9154719114303588,8970,115.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122799075328,62698151936,34.3,422916897280,224490703360,4003933310602,36382545151904,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:04:02.516849,179.4803445339203,0.676800012588501,0.9201884269714355,9048,116.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122732433408,62764793856,34.3,422916897280,224490703360,4003933369838,36382545156483,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:04:08.200574,181.02048087120056,0.6688000559806824,0.9481893181800842,9126,117.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122683572224,62813655040,34.3,422916897280,224490703360,4003933430292,36382545161463,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:04:13.445995,182.60233974456787,0.6858000159263611,0.9001492857933044,9204,118.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122736746496,62760480768,34.3,422916897280,224490703360,4003933492550,36382545167153,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:04:18.296530,184.0751161575317,0.6832000613212585,0.9090526700019836,9282,119.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122691936256,62805291008,34.3,422916897280,224490703360,4003933550944,36382545172735,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:04:23.187922,185.546804189682,0.6886000037193298,0.8899890780448914,9360,120.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122686980096,62810247168,34.3,422916897280,224490703360,4003933608876,36382545177177,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:04:28.059202,186.98535799980164,0.6935000419616699,0.8885467052459717,9438,121.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122736136192,62761091072,34.3,422916897280,224490703360,4003933667036,36382545181305,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:04:33.135686,188.5576479434967,0.6824000477790833,0.91442608833313,9516,122.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122736529408,62760697856,34.3,422916897280,224490703360,4003933725828,36382545185838,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:04:38.036374,190.0130345821381,0.6924000382423401,0.8912360072135925,9594,123.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122687750144,62809477120,34.3,422916897280,224490703360,4003933785512,36382545190156,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:04:42.885052,191.4631314277649,0.690000057220459,0.8944101929664612,9672,124.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122687356928,62809870336,34.3,422916897280,224490703360,4003933846690,36382545195364,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:04:48.367262,192.92422723770144,0.6962000131607056,0.8732302188873291,9750,125.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122735882240,62761345024,34.3,422916897280,224490703360,4003933907700,36382545199878,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:04:53.375086,194.4307930469513,0.6828000545501709,0.8993011116981506,9828,126.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122666512384,62830714880,34.3,422916897280,224490703360,4003933969408,36382545204538,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:04:58.321063,195.9279112815857,0.7037000060081482,0.8592649102210999,9906,127.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122740948992,62756278272,34.3,422916897280,224490703360,4003934033262,36382545210120,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:05:03.505438,197.39566349983207,0.6914000511169434,0.8793109059333801,9984,128.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122740559872,62756667392,34.3,422916897280,224490703360,4003934095834,36382545214699,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:05:08.690877,198.95724654197693,0.6906000375747681,0.8841552138328552,10062,129.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122736132096,62761095168,34.3,422916897280,224490703360,4003934159834,36382545219461,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:05:13.892875,200.49876022338867,0.6975000500679016,0.8718371391296387,10140,130.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122738257920,62758969344,34.3,422916897280,224490703360,4003934225258,36382545224985,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:05:18.812578,201.94530987739563,0.7006000280380249,0.8626134395599365,10218,131.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122772828160,62724399104,34.3,422916897280,224490703360,4003934291190,36382545230573,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:05:23.624699,203.40898060798645,0.7008000612258911,0.857387363910675,10296,132.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122687246336,62809980928,34.3,422916897280,224490707456,4003934356764,36382545235279,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:05:28.463442,204.83247423172,0.6995000243186951,0.8563500642776489,10374,133.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122687295488,62809931776,34.3,422916897280,224490707456,4003934422710,36382545239605,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:05:33.748522,206.25073146820068,0.6887000203132629,0.8883205652236938,10452,134.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122753302528,62743924736,34.3,422916897280,224490707456,4003934489160,36382545244316,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:05:38.872524,207.7467966079712,0.6958000063896179,0.8781512379646301,10530,135.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122687488000,62809739264,34.3,422916897280,224490707456,4003934556639,36382545249048,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:05:43.840583,209.2333443164825,0.697100043296814,0.8743588328361511,10608,136.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122752131072,62745096192,34.3,422916897280,224490707456,4003934631899,36382545264067,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:05:48.840997,210.77145648002625,0.6912000179290771,0.8958849310874939,10686,137.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122711851008,62785376256,34.3,422916897280,224490707456,4003934700509,36382545268515,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:05:53.724934,212.2221205234528,0.7041000127792358,0.8468194007873535,10764,138.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122735689728,62761537536,34.3,422916897280,224490762752,4003934770233,36382545273463,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:05:58.714009,213.71076560020447,0.7024000287055969,0.8558078408241272,10842,139.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122682011648,62815215616,34.3,422916897280,224490762752,4003934841843,36382545279361,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:06:03.632707,215.1844840049744,0.7079000473022461,0.8480092287063599,10920,140.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122765688832,62731538432,34.3,422916897280,224490762752,4003934912155,36382545284006,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:06:08.504593,216.6230537891388,0.713200032711029,0.8334265947341919,10998,141.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122827001856,62670225408,34.3,422916897280,224490762752,4003934983627,36382545288770,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:06:13.875887,218.23760509490967,0.7038000226020813,0.8498975038528442,11076,142.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122761240576,62735986688,34.3,422916897280,224490770944,4003935056585,36382545294160,1,0.04,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.04,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:06:19.171346,219.6769218444824,0.7000000476837158,0.8710540533065796,11154,143.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122810986496,62686240768,34.3,422916897280,224490770944,4003935128599,36382545298360,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:06:24.178499,221.1624326705933,0.7014000415802002,0.8525195717811584,11232,144.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122761625600,62735601664,34.3,422916897280,224490848768,4003935203357,36382545304606,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:06:29.371522,222.6931219100952,0.7139000296592712,0.8377084136009216,11310,145.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122761613312,62735613952,34.3,422916897280,224490848768,4003935276833,36382545308732,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:06:34.598084,224.27518129348755,0.718500018119812,0.814389169216156,11388,146.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122761732096,62735495168,34.3,422916897280,224490848768,4003935350945,36382545313313,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:06:39.552040,225.8381655216217,0.7057000398635864,0.8569399118423462,11466,147.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122856841216,62640386048,34.2,422916897280,224490848768,4003935425883,36382545317893,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:06:44.405681,227.27703070640564,0.7159000635147095,0.8393855094909668,11544,148.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122805358592,62691868672,34.3,422916897280,224490848768,4003935502447,36382545323169,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:06:49.275402,228.72033858299253,0.7135000228881836,0.8296816945075989,11622,149.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122756435968,62740791296,34.3,422916897280,224490848768,4003935574561,36382545327617,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:06:54.112205,230.1479902267456,0.6962000131607056,0.8692505359649658,11700,150.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122859966464,62637260800,34.2,422916897280,224490898944,4003935647439,36382545332125,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:06:59.399164,231.572566986084,0.7123000621795654,0.8328391313552856,11778,151.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122761154560,62736072704,34.3,422916897280,224490898944,4003935722335,36382545338035,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:07:04.491751,233.07078194618225,0.7002000212669373,0.8693572878837585,11856,152.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122835443712,62661783552,34.2,422916897280,224490898944,4003935796085,36382545342636,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:07:09.451153,234.5483787059784,0.7202000617980957,0.8047957420349121,11934,153.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760876032,62736351232,34.3,422916897280,224490898944,4003935871065,36382545347398,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:07:14.394802,236.02868819236755,0.7083000540733337,0.8381558060646057,12012,154.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122798907392,62698319872,34.3,422916897280,224490898944,4003935943443,36382545352966,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:07:19.400771,237.60522651672363,0.7226000428199768,0.8035848140716553,12090,155.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122756435968,62740791296,34.3,422916897280,224490898944,4003936014733,36382545356836,1,0.07,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.07,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:07:24.718963,239.1918592453003,0.7172000408172607,0.8129297494888306,12168,156.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122834403328,62662823936,34.2,422916897280,224490900480,4003936088907,36382545363234,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:07:30.004488,240.70847821235657,0.7140000462532043,0.8189738392829895,12246,157.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122810286080,62686941184,34.3,422916897280,224490900480,4003936162377,36382545368444,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:07:35.149968,242.24946784973145,0.7138000130653381,0.8332564830780029,12324,158.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122761248768,62735978496,34.3,422916897280,224490900480,4003936235815,36382545373019,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:07:40.265156,243.7753858566284,0.7191000580787659,0.8082027435302734,12402,159.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122756513792,62740713472,34.3,422916897280,224490900480,4003936310243,36382545377771,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:07:45.812905,245.2909154891968,0.7268000245094299,0.8032642602920532,12480,160.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122770980864,62726762496,34.3,422916897280,224490900480,4003936386099,36382545383045,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:07:50.842494,246.8531301021576,0.7345000505447388,0.7748216986656189,12558,161.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122731147264,62766080000,34.3,422916897280,224490900480,4003936461733,36382545387713,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:07:55.815284,248.3541648387909,0.7291000485420227,0.7836569547653198,12636,162.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122765541376,62731685888,34.3,422916897280,224490902016,4003936538065,36382545392635,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:08:00.771912,249.8454391956329,0.725100040435791,0.8027514219284058,12714,163.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122814824448,62682402816,34.3,422916897280,224490902016,4003936616415,36382545398756,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:08:05.817731,251.3426513671875,0.7293000221252441,0.7826568484306335,12792,164.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122810892288,62686334976,34.3,422916897280,224490902016,4003936693747,36382545403014,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:08:10.730532,252.7970623970032,0.7310000061988831,0.7785891890525818,12870,165.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122810568704,62686658560,34.3,422916897280,224490902016,4003936772305,36382545408194,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:08:15.711777,254.24507975578308,0.7240000367164612,0.8046383857727051,12948,166.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122756218880,62741008384,34.3,422916897280,224490902016,4003936852085,36382545413650,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:08:20.540808,255.67889404296875,0.7279000282287598,0.7753769159317017,13026,167.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122731601920,62765625344,34.3,422916897280,224490902016,4003936931057,36382545417674,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:08:25.383298,257.1227970123291,0.7261000275611877,0.788341760635376,13104,168.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122716049408,62781177856,34.3,422916897280,224490902016,4003937012513,36382545423342,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
