workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-08T20:45:41.178819,147.59389662742615,0.6131000518798828,1.4395151138305664,8892,19.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204584923136,12890349568,6.5,4463105024,47359058432,880657158953,15029506754148,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T20:45:51.946170,154.89109706878662,0.6207000017166138,1.5668014287948608,9360,20.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204923113472,12552159232,6.3,4463105024,47359058432,880659384029,15029506789616,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T20:46:02.716034,162.5557553768158,0.612500011920929,1.6697471141815186,9828,21.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204567453696,12907819008,6.5,4463105024,47359108608,880661609663,15029506823548,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T20:46:13.732394,170.64556670188904,0.6157000064849854,1.793325901031494,10296,22.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204900962304,12574310400,6.3,4463105024,47359108608,880663836675,15029506862093,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:46:24.302378,178.27185320854187,0.6128000020980835,1.957562804222107,10764,23.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204892692480,12582580224,6.4,4463105024,47359108608,880663857659,15029506868741,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:46:34.945917,185.8698570728302,0.6176000237464905,2.1348907947540283,11232,24.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204603547648,12871725056,6.5,4463105024,47359110144,880663877625,15029506873813,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:46:45.560187,193.45169115066528,0.6182000041007996,2.1288418769836426,11700,25.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204883734528,12591538176,6.4,4463105024,47359110144,880663897761,15029506878872,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:46:56.070031,200.99009466171265,0.615600049495697,2.3397135734558105,12168,26.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204875292672,12599980032,6.4,4463105024,47359111680,880663917469,15029506882680,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:47:06.784000,208.59058046340945,0.6124000549316406,2.3882153034210205,12636,27.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204875526144,12599746560,6.4,4463105024,47359111680,880663938597,15029506887122,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:47:17.536642,216.30194759368896,0.6134000420570374,2.608720302581787,13104,28.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204670455808,12804816896,6.5,4463105024,47359111680,880663961149,15029506892573,1,0.12,0.925807509427775,12198.0,11293.0,905.0,32.0,0.12,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:47:28.553526,223.89557266235352,0.6186000108718872,2.5613818168640137,13572,29.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204866826240,12608446464,6.4,4463105024,47359111680,880663985971,15029506899353,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:47:39.252087,231.5667850971222,0.6217000484466553,2.662323474884033,14040,30.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204858241024,12617031680,6.4,4463105024,47359111680,880664009713,15029506904491,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:47:49.936880,239.21038484573364,0.6188000440597534,2.7625107765197754,14508,31.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204858179584,12617093120,6.4,4463105024,47359111680,880664033621,15029506909496,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:47:59.910034,246.18896651268005,0.6199000477790833,2.7301042079925537,14976,32.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204860682240,12614590464,6.4,4463105024,47359111680,880664057101,15029506913370,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:48:11.055811,254.1274137496948,0.6177000403404236,2.7888660430908203,15444,33.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204911022080,12564250624,6.3,4463105024,47359111680,880664082009,15029506918059,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:48:21.738285,261.7850501537323,0.6204000115394592,2.857138156890869,15912,34.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204923179008,12552093696,6.3,4463105024,47359111680,880664108341,15029506923317,1,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T20:48:32.151802,269.28542709350586,0.6207000017166138,2.8768439292907715,16380,35.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204546539520,12928733184,6.5,4463105024,47359111680,880664136939,15029506930033,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:36:40.741502,0.3417439460754394,0.0887000039219856,2.3042361736297607,0,0.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,210590711808,6897221632,3.7,4463088640,47358669312,880564602540,15028009545784,1,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:36:53.619317,10.26675271987915,0.2883000075817108,1.970394253730774,468,1.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.4,2095.0760000000005,218788868096,210339020800,7148838912,3.9,4463105024,47358828032,880564975530,15028114512107,1,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:37:03.994483,17.763126134872437,0.388700008392334,1.7049027681350708,936,2.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.4,2095.0760000000005,218788868096,210141241344,7346950144,4.0,4463105024,47358828032,880567638636,15028242184939,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:37:14.833568,25.67621326446533,0.4488000273704529,1.5420992374420166,1404,3.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.4,2095.0760000000005,218788868096,209873297408,7614562304,4.1,4463105024,47358828032,880570181798,15028327439752,1,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:37:24.809737,32.77496314048767,0.4932000339031219,1.417783498764038,1872,4.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.0,2095.0760000000005,218788868096,209921183744,7566389248,4.1,4463105024,47358829568,880572649084,15028390099454,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:37:35.096984,40.08211302757263,0.5053000450134277,1.3568836450576782,2340,5.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.3,2095.0760000000005,218788868096,209841893376,7647092736,4.1,4463105024,47358829568,880575148250,15028455244366,1,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:37:45.536967,47.62983989715576,0.5445000529289246,1.2804831266403198,2808,6.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,209731424256,7756427264,4.1,4463105024,47358829568,880577627424,15028521765923,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:37:55.699668,54.82366847991944,0.5524000525474548,1.2567325830459597,3276,7.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.7,2095.0760000000005,218788868096,209410138112,8077762560,4.3,4463105024,47358831104,880580121224,15028588466741,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:38:06.514086,62.25327944755554,0.5817000269889832,1.174470067024231,3744,8.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.8,2095.0760000000005,218788868096,209249128448,8238731264,4.4,4463105024,47358831104,880582720494,15028699793101,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:38:17.206870,69.94369721412659,0.5759000182151794,1.2158255577087402,4212,9.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.3,2095.0760000000005,218788868096,208965836800,8522031104,4.5,4463105024,47358831104,880585279602,15028785469658,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:38:27.511428,77.22554397583008,0.613800048828125,1.1032660007476809,4680,10.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.4,2095.0760000000005,218788868096,209154682880,8333176832,4.4,4463105024,47358831104,880587769916,15028855128338,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:38:37.959993,84.50553178787231,0.6131000518798828,1.1236785650253296,5148,11.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.4,2095.0760000000005,218788868096,209474535424,8013258752,4.3,4463105024,47358831104,880590456860,15028989929408,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:38:48.510084,92.09552121162416,0.6249000430107117,1.1135451793670654,5616,12.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,209199931392,8287928320,4.4,4463105024,47358831104,880593066566,15029083495653,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:38:58.566762,99.28223633766174,0.6279000043869019,1.12907874584198,6084,13.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.4,2095.0760000000005,218788868096,208970711040,8517140480,4.5,4463105024,47358831104,880595716316,15029202976139,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:39:09.098947,106.95553874969482,0.6207000017166138,1.2051209211349487,6552,14.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.1,2095.0760000000005,218788868096,208856010752,8632119296,4.5,4463105024,47358831104,880598254330,15029288119183,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:39:19.282362,114.22779607772829,0.6290000081062317,1.2421000003814695,7020,15.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,208624881664,8862740480,4.6,4463105024,47358831104,880600828460,15029376759158,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:39:29.717942,121.66051864624023,0.6272000074386597,1.281320333480835,7488,16.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.3,2095.0760000000005,218788868096,208459853824,9027981312,4.7,4463105024,47358831104,880603397882,15029474361612,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:39:40.551017,129.05471396446228,0.6318000555038452,1.3942617177963257,7956,17.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.5,2095.0760000000005,218788868096,201799925760,15687933952,7.8,4463105024,47358831104,880605718910,15029501188014,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:39:51.357749,136.77291679382324,0.624500036239624,1.560611367225647,8424,18.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,195116343296,22371516416,10.8,4463105024,47358831104,880607952118,15029501225397,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:40:02.086949,144.39050579071045,0.6146000027656555,1.651085615158081,8892,19.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,187297452032,30190407680,14.4,4463105024,47358831104,880610185068,15029501259375,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:40:13.085857,152.24274611473083,0.6064000129699707,1.9129505157470703,9360,20.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,179228962816,38258892800,18.1,4463105024,47358859776,880612416818,15029501292644,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:40:23.804388,159.80887627601624,0.6238000392913818,1.998090863227844,9828,21.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,201490001920,15997853696,7.9,4463105024,47358863872,880614644902,15029501322590,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:40:34.559546,167.3880217075348,0.6100000143051147,2.158264636993408,10296,22.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.8,2095.0760000000005,218788868096,202441543680,15046311936,7.5,4463105024,47358863872,880616873086,15029501357022,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:40:45.174363,174.96583127975464,0.6274000406265259,2.160196304321289,10764,23.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204236910592,13250945024,6.7,4463105024,47358863872,880616893856,15029501362617,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:40:55.801895,182.54875445365903,0.6202000379562378,2.448415279388428,11232,24.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,206281056256,11206799360,5.7,4463105024,47358901248,880616916504,15029501369077,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:41:06.606915,190.1450302600861,0.624500036239624,2.418762922286988,11700,25.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,206132269056,11356102656,5.8,4463105024,47358901248,880616934504,15029501374527,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:41:17.953251,198.00426268577576,0.622700035572052,2.4356706142425537,12168,26.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204939816960,12535455744,6.3,4463105024,47358901248,880616956086,15029501382858,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:41:28.667959,205.6777935028076,0.6175000071525574,2.611869096755981,12636,27.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.8,2095.0760000000005,218788868096,204836642816,12638629888,6.4,4463105024,47358980608,880617016836,15029506085372,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T20:41:39.343591,213.3262493610382,0.6210000514984131,2.664499044418335,13104,28.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204742172672,12733100032,6.4,4463105024,47358980608,880617035128,15029506089494,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:41:49.998086,220.9339869022369,0.619100034236908,2.577049732208252,13572,29.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204991590400,12483682304,6.3,4463105024,47358980608,880617055430,15029506095003,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:42:00.625448,228.5489497184753,0.6249000430107117,2.641216516494751,14040,30.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204987424768,12488364032,6.3,4463105024,47358982144,880617077676,15029506101593,1,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T20:42:11.599879,236.4454972743988,0.6278000473976135,2.740854024887085,14508,31.0,468,1649464597.493147,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204623151104,12852121600,6.5,4463105024,47358982144,880617099428,15029506107292,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
